Subject,Start Date,Start Time,End Time,Location,Description
2024 Protecting Health in a Changing Climate: Rising Heat and Health in Virginia,2024-04-13,08:00 AM,03:00 PM,,School of Medicine
Paddling Both Canoes: The Journey to Value,2024-04-16,01:00 PM,02:00 PM,,School of Medicine
Honoring Julieanna L. Richardson,2024-04-12,03:30 PM,06:00 PM,Colonnade Club,Frank Batten School of Leadership and Public Policy
Batten Hour: With Daniel Reifsnyder,2024-04-15,12:30 PM,01:30 PM,,Frank Batten School of Leadership and Public Policy
Putting Equity-Minded Policy Into Practice,2024-04-18,12:00 PM,01:00 PM,,Frank Batten School of Leadership and Public Policy
Batten Hour with Elizabeth Andrews: The State of Climate Policy in Virginia,2024-04-22,12:30 PM,01:30 PM,,Frank Batten School of Leadership and Public Policy
IO/Theory Workshop: Ozlem Bedrie Defolie,2024-04-15,03:30 PM,05:00 PM,"Monroe Hall, Room 120",Department of Economics
Macro Workshop: Simon Smith,2024-04-15,03:30 PM,05:00 PM,"Monroe Hall, Room 235",Department of Economics
Dissertation Defense: Mrithyunjayan (MJ)  Nilayamgode,2024-04-16,10:45 AM,12:15 PM,"Monroe Hall, Room 120",Department of Economics
Macro Workshop: Can Tian,2024-04-17,03:30 PM,05:00 PM,"Monroe Hall, Room 120",Department of Economics
Dissertation Defense: Yutong Chen,2024-04-17,09:30 AM,10:45 AM,"Monroe Hall, Room 120",Department of Economics
Dissertation Defense: Tyler Wake,2024-04-18,01:00 PM,02:30 PM,"Monroe Hall, room 235",Department of Economics
Faculty Meeting,2024-04-19,12:00 PM,02:00 PM,"Monroe Hall, Room 120",Department of Economics
Experimental Theory Workshop: Charles Noussair,2024-04-22,03:30 PM,05:00 PM,"Monroe Hall, Room 120",Department of Economics
Joint IO/Theory/Econometrics Workshop: Ginger Jin,2024-04-23,03:30 PM,05:00 PM,"Monroe Hall, Room 120",Department of Economics
International/Trade Workshop: Luca David Opromolla,2024-04-24,03:30 PM,05:00 PM,"Monroe Hall, Room 120",Department of Economics
Public Economics Workshop: Corina Mommaerts,2024-04-25,03:30 PM,05:00 PM,"Monroe Hall, Room 120",Department of Economics
IO/Theory Economics Workshop: Regis Renault,2024-04-29,03:30 PM,05:00 PM,"Monroe Hall, Room 120",Department of Economics
Dissertation Defense: Siqi Yang,2024-04-29,10:00 AM,11:30 AM,"Monroe Hall, Room 235",Department of Economics
Global Development Seminar: Laurent Bouton,2024-04-30,12:15 PM,01:30 PM,"Monroe Hall, Room 120",Department of Economics
Dissertation Defense- Donghyun Suh,2024-04-30,10:00 AM,11:30 AM,"Monroe Hall, Room 235",Department of Economics
@UVA: McKinsey Recruiter Office Hours for UVA Students,2024-04-25,03:30 PM,04:30 PM,@UVA: Newcomb Hall 376,UVA Career Center
