Subject,Start Date,Start Time,End Time,Location,Description
Information Session M.S. in Business Analytics Application Strategy Session,2024-04-18,05:00 PM,06:00 PM,Virtual,https://commcal.mcintire.virginia.edu/
Student Org  180 Degrees: Bain & Co. Women's Case Competition,2024-04-18,05:00 PM,09:00 PM,Rouss & Robertson Halls,https://commcal.mcintire.virginia.edu/
Information Session M.S. in Accounting Information Session,2024-04-18,07:00 PM,08:00 PM,Virtual,https://commcal.mcintire.virginia.edu/
"CVRC Seminar Speaker, Dr. Chastity Bradford",2024-04-18,11:00 AM,12:00 PM,,https://news.med.virginia.edu/
Putting Equity-Minded Policy Into Practice,2024-04-18,12:00 PM,01:00 PM,,https://events.batten.virginia.edu/
Batten Hour with Elizabeth Andrews: The State of Climate Policy in Virginia,2024-04-22,12:30 PM,01:30 PM,,https://events.batten.virginia.edu/
Dissertation Defense: Tyler Wake,2024-04-18,01:00 PM,02:30 PM,"Monroe Hall, room 235",https://economics.virginia.edu/calendar/month?date=2024-04
Faculty Meeting,2024-04-19,12:00 PM,02:00 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
Experimental Theory Workshop: Charles Noussair,2024-04-22,03:30 PM,05:00 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
Joint IO/Theory/Econometrics Workshop: Ginger Jin,2024-04-23,03:30 PM,05:00 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
International/Trade Workshop: Luca David Opromolla,2024-04-24,03:30 PM,05:00 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
Public Economics Workshop: Corina Mommaerts,2024-04-25,03:30 PM,05:00 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
IO/Theory Economics Workshop: Regis Renault,2024-04-29,03:30 PM,05:00 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
Dissertation Defense: Siqi Yang,2024-04-29,10:00 AM,11:30 AM,"Monroe Hall, Room 235",https://economics.virginia.edu/calendar/month?date=2024-04
Global Development Seminar: Laurent Bouton,2024-04-30,12:15 PM,01:30 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
Dissertation Defense- Donghyun Suh,2024-04-30,10:00 AM,11:30 AM,"Monroe Hall, Room 235",https://economics.virginia.edu/calendar/month?date=2024-04
@UVA: Travel Trivia with McIntire,2024-04-22,05:00 PM,04:00 PM,@UVA,https://career.virginia.edu/Employers
May the 4th,2024-05-03,,,,https://scholarslab.lib.virginia.edu/events/
Mother's Day,2024-05-06,,,,https://scholarslab.lib.virginia.edu/events/
2024 Undergraduate Research Symposium,2024-04-18,,,Newcomb Hall (Student Center),https://www.virginia.edu/calendar
Putting Equity-Minded Policy Into Practice,2024-04-18,,,Garrett Hall,https://www.virginia.edu/calendar
M.S. in the Management of IT Application Strategy Session,2024-04-18,,,mcintire.zoom.us,https://www.virginia.edu/calendar
Fashion As Art Keynote Speaker,2024-04-18,,,"Hunter Smith Band Building
180 Culbreth Road",https://www.virginia.edu/calendar
M.S. in Accounting Information Session,2024-04-18,,,,https://www.virginia.edu/calendar
,2024-04-19,,,Newcomb Hall (Student Center),https://www.virginia.edu/calendar
EHD Undergraduate Graduation Celebration,2024-05-01,,,,https://education.virginia.edu/events
UVA Club of Washington DC: UVA Graduate School Fair,2024-05-08,,,,https://education.virginia.edu/events
Global Futures Symposium,2024-04-25,,,,https://global.virginia.edu/events
2024 People Power Academy,2024-04-26,,,,https://global.virginia.edu/events
ECE Seminar: Speaker: Dr. Charles E. Boyer,2024-04-19,,,THORNTON HALL ROOM C311,https://engineering.virginia.edu/news-events/events
"BME Seminar: John Platig, Ph.D., University of Virginia",2024-04-26,,,,https://engineering.virginia.edu/news-events/events
ECE Seminar: Speaker: Dr. Rounak Meyur,2024-04-26,,,THORNTON HALL ROOM E316,https://engineering.virginia.edu/news-events/events
"Black Alumni Weekend: ""OnBoard"" Screening, Panel & Reception",2024-04-19,,,,https://commcal.mcintire.virginia.edu/
M.S. in Commerce Information Session,2024-04-23,,,,https://commcal.mcintire.virginia.edu/
Alternative Investing in a Rapidly Changing Environment  McIntire Alumni Panel,2024-04-25,,,,https://commcal.mcintire.virginia.edu/
Connaughton Speaker Series: A Founders Conversation,2024-04-26,,,,https://commcal.mcintire.virginia.edu/
NYC Alumni & Friends Reception,2024-05-07,,,,https://commcal.mcintire.virginia.edu/
Knowledge Continuum,2024-05-10,,,,https://commcal.mcintire.virginia.edu/
M.S. in Accounting Information Session,2024-05-14,,,,https://commcal.mcintire.virginia.edu/
London Pub Night with Carl Zeithaml,2024-05-30,,,London,https://commcal.mcintire.virginia.edu/
"Reunions Weekend Lunch: Classes of '94, '89, '84, '79, '74, TJ Society",2024-06-01,,,,https://commcal.mcintire.virginia.edu/
