Subject,Start Date,Start Time,End Time,Location,Description
2024 CPS Rising Stars Workshop,2024-05-29,09:00 AM,07:00 PM,UVA Link Lab,https://engineering.virginia.edu/news-events/events
BME Mocktail Mixer,2024-09-13,05:00 PM,07:00 PM,The grassy courtyard between MR4 - MR5 - MR6. Park in the McLeod Hall garage or along Crispell Drive.,https://engineering.virginia.edu/news-events/events
U.Va. Community Galant Challenge,2024-04-25,03:00 PM,06:00 PM,Rouse & Robertson Halls,https://commcal.mcintire.virginia.edu/
"SWS: WE x UVA: Insights from CEO of Lilly Pulitzer, Michelle Kelly",2024-04-25,05:00 PM,06:00 PM,Rouse & Robertson Halls,https://commcal.mcintire.virginia.edu/
Alternative Investing in a Rapidly Changing Environment  McIntire Alumni Panel,2024-04-25,06:00 PM,07:30 PM,Rouse & Robertson Halls,https://commcal.mcintire.virginia.edu/
M.S. in Business Analytics Virtual Class Visit,2024-04-25,07:00 PM,08:30 PM,Virtual,https://commcal.mcintire.virginia.edu/
Connaughton Speaker Series: A Founders Conversation,2024-04-26,10:00 AM,11:30 AM,Newcomb Hall,https://commcal.mcintire.virginia.edu/
Commerce Council Weekly Meeting,2024-04-26,12:00 PM,03:00 PM,Rouse & Robertson Halls,https://commcal.mcintire.virginia.edu/
SWS: Probie Training Session SPR Semester,2024-04-29,07:00 PM,08:00 PM,Rouse & Robertson Halls,https://commcal.mcintire.virginia.edu/
M.S. in Business Analytics Information Session,2024-04-30,01:00 PM,02:00 PM,Virtual,https://commcal.mcintire.virginia.edu/
M.S. in Accounting Information Session,2024-05-01,03:30 PM,04:30 PM,Virtual,https://commcal.mcintire.virginia.edu/
Black Maternal Mortality From a Policy Perspective,2024-04-25,11:30 AM,01:00 PM,"Claude Moore Medical Education Building, room3110",https://news.med.virginia.edu/
"Cancer Center Seminar with Jonathan Serody, MD",2024-04-26,12:30 PM,01:30 PM,,https://news.med.virginia.edu/
UVA Hosting Prescription Drug Take-Back Event,2024-04-27,10:00 AM,02:00 PM,University of Virginia,https://news.med.virginia.edu/
Public Economics Workshop: Corina Mommaerts,2024-04-25,03:30 PM,05:00 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
IO/Theory Economics Workshop: Regis Renault,2024-04-29,03:30 PM,05:00 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
Dissertation Defense: Siqi Yang,2024-04-29,10:00 AM,11:30 AM,"Monroe Hall, Room 235",https://economics.virginia.edu/calendar/month?date=2024-04
Global Development Seminar: Laurent Bouton,2024-04-30,12:15 PM,01:30 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
Dissertation Defense- Donghyun Suh,2024-04-30,10:00 AM,11:30 AM,"Monroe Hall, Room 235",https://economics.virginia.edu/calendar/month?date=2024-04
@UVA: McKinsey Recruiter Office Hours for UVA Students,2024-04-25,03:30 PM,04:30 PM,Newcomb Hall 376,https://career.virginia.edu/Employers
@UVA: A Day in the Life of a McKinsey Business Analyst,2024-04-25,06:00 PM,05:00 PM,,https://career.virginia.edu/Employers
IHGC Book Celebration,2024-04-27,11:00 AM,02:00 PM,Wilson Hall Lobby (1st Floor),https://ihgc.as.virginia.edu/events
"Book Launch: ""Portrait and Place: Photography in Senegal, 1840-1960"" by Giulia Paoletti, Art",2024-04-27,11:30 AM,01:00 PM,,https://ihgc.as.virginia.edu/events
Professor Brian Foster Book Reading,2024-05-17,07:00 PM,08:30 PM,New Dominion Bookshop on the Downtown Mall,https://sociology.as.virginia.edu/events
Professor Allison Pugh Book Reading,2024-05-30,07:00 PM,08:00 PM,,https://sociology.as.virginia.edu/events
Religious Studies Diploma Ceremony,2024-05-18,11:30 AM,01:00 PM,Slaughter Recreation Center,https://religiousstudies.as.virginia.edu/events
RED Lecture with Dana Lloyd,2024-09-19,05:00 PM,07:00 PM,TBA,https://religiousstudies.as.virginia.edu/events
Tea Time Recitals Spring 2024,2024-04-25,01:00 PM,12:00 PM,Old Cabell Hall,https://music.virginia.edu/events
Vocal Workshop with U.S. Army Chorus Vocalists,2024-04-26,10:00 AM,09:00 AM,Hunter Smith Band Building,https://music.virginia.edu/events
UVA Concert Band - Inspired by SousaSpring 2024 Concert,2024-04-26,06:00 PM,05:00 PM,Observatory Hill Field (greenspace outside of O'Hill Dining Hall),https://music.virginia.edu/events
Emily HunterDistinguished Major Flute Recital,2024-04-26,08:00 PM,07:00 PM,Old Cabell Hall,https://music.virginia.edu/events
Voice Recital Spring 2024by the students from the Studio of Stephanie Nakasian,2024-04-30,06:00 PM,05:00 PM,The Forum at O-Hill,https://music.virginia.edu/events
"Digitalis 2024, Electronic Music Festival",2024-04-30,08:00 PM,07:00 PM,Old Cabell Hall,https://music.virginia.edu/events
,2024-04-26,02:00 PM,03:30 PM,"Gibson Hall, 296",https://politics.virginia.edu/political-theory-colloquium
"Ana de la O Torres | Associate Professor, Yale University",2024-04-26,10:00 AM,11:30 AM,,https://politics.virginia.edu/lansing-b
Latest Trends and Opportunities in Photoemission Spectroscopy,2024-04-25,02:00 PM,01:00 PM,Physics Room 323,https://www.phys.virginia.edu/Announcements/
Probing the Structures of Pyramids using Cosmic Ray Muon Tomography,2024-04-26,03:30 PM,02:30 PM,Clark Hall Room 107,https://www.phys.virginia.edu/Announcements/
TBA,2024-04-30,03:30 PM,02:30 PM,,https://www.phys.virginia.edu/Announcements/
Recent Progress Toward the LDMX Experiment,2024-05-01,04:00 PM,03:00 PM,,https://www.phys.virginia.edu/Announcements/
,2024-04-27,11:00 AM,02:00 PM,Wilson Hall first floor lounge,https://mediastudies.as.virginia.edu/events
Thursday Night Thrills: Metropolis,2024-04-27,07:00 PM,06:00 PM,Clark Hall 107.,https://mediastudies.as.virginia.edu/events
The Prehistory of Social Media,2024-04-27,03:30 PM,04:00 PM,Check-In/Live Program,https://mediastudies.as.virginia.edu/events
Writing With Sound with Anna DeShawn,2024-04-27,05:00 PM,04:00 PM,1515 Student Center on the Corner,https://mediastudies.as.virginia.edu/events
Overcranked,2024-04-29,07:00 PM,09:00 PM,,https://drama.virginia.edu/calendar
"Hunting Images: on  Poetry, Art, & Translation",2024-04-25,05:00 PM,04:00 PM,Campbell Hall 160,https://art.as.virginia.edu/upcoming-events
The Stan Winston Arts Festival of the Moving Creature at UVA,2024-04-26,07:00 PM,06:00 PM,UVA Arts Grounds,https://art.as.virginia.edu/upcoming-events
DUE: Distinguished Major in Art History Application,2024-04-26,05:00 PM,04:00 PM,Online,https://art.as.virginia.edu/upcoming-events
The Little Museum of Art: Student Show,2024-04-26,05:00 PM,04:00 PM,I front of the Fralin Museum of Art,https://art.as.virginia.edu/upcoming-events
Structures,2024-06-01,10:00 AM,05:00 PM,Fralin Museum of Art,https://art.as.virginia.edu/upcoming-events
Laurent Berger: A global history of insular worlds in the western Indian Ocean: the periodization of transfers and sociocultural changes over a millennium,2024-04-26,04:00 PM,06:00 PM,Brooks Hall Commons,https://anthropology.as.virginia.edu/events
Aziz Rana Book Talk: The Constitutional Bind- How Americans Came to Idolize a Document That Fails Them,2024-04-25,04:00 PM,07:00 PM,Wilson Hall 142,https://americanstudies.as.virginia.edu/events
Brown Bag | A Global History of Insular Worlds in the Western Indian Ocean,2024-04-26,04:00 PM,06:00 PM,Brooks Hall Commons,https://archaeology.virginia.edu/events
Beyond the Hype: GoFundMe Makes the Case for Practical AI Solutions,2024-04-25,,,Zoom,https://www.virginia.edu/calendar
Enlighten Prospective Student Information Session,2024-04-25,,,Zoom,https://www.virginia.edu/calendar
"People Power Academy Conference: Defending Democracy, Lessons from Frontline Activism",2024-04-26,,,TBD,https://www.virginia.edu/calendar
Connaughton Speaker Series: A Founders Conversation,2024-04-26,,,,https://www.virginia.edu/calendar
The Stan Winston and Steven Warner Festival of the Moving Creature,2024-04-26,,,,https://www.virginia.edu/calendar
100 Days of Making,2024-04-27,,,Campbell Hall (School of Architecture),https://www.virginia.edu/calendar
Painting & Public Art,2024-04-27,,,Campbell Hall (School of Architecture),https://www.virginia.edu/calendar
"VEST Workshop with Dr. Brendan Bartanen
Revise and Resubmit: Now What?",2024-05-16,,,,https://education.virginia.edu/events
EHD Doctoral Hooding Ceremony,2024-05-17,,,,https://education.virginia.edu/events
Global Futures Symposium,2024-04-25,,,,https://global.virginia.edu/events
2024 People Power Academy,2024-04-26,,,,https://global.virginia.edu/events
ECE Seminar: Speaker: Dr. Rounak Meyur,2024-04-26,,,Zoom link: https://virginia.zoom.us/j/98314640711?pwd=R3ZYLzBUU0VnMzIvRkx0OW9ta0hXQT09,https://engineering.virginia.edu/news-events/events
Celebrating 50 Years of Corrosion and Electrochemistry Research at UVA,2024-06-01,,,Ern Commons,https://engineering.virginia.edu/news-events/events
BME Football Tailgate,2024-09-14,,,"Rice Hall Courtyard, 85 Engineers Way, Charlottesville.",https://engineering.virginia.edu/news-events/events
,2024-04-25,,,,https://indigenousarts.as.virginia.edu/events-calendar/2024-04
Thesis Exhibitions: 4th Year Students and Aunspaugh Fellows,2024-04-29,,,Ruffin Hall | 179 Culbreth Rd.,https://art.as.virginia.edu/upcoming-events
Dorothy Wong: Udayana Statues Travelling,2024-05-06,,,"McMurty 370, Stanford University",https://art.as.virginia.edu/upcoming-events
Study O'Keeffe with Beth Turner,2024-05-11,,,"Lifelong learning program in Santa Fe, NM",https://art.as.virginia.edu/upcoming-events
DEADLINE: Richard Guy Wilson Prize for Excellence,2024-05-24,,,,https://art.as.virginia.edu/upcoming-events
CLOSING: Waupini: Clouds Of Remembrance And Return,2024-07-07,,,Upper West Oval Room of the Rotunda at the University of Virginia,https://art.as.virginia.edu/upcoming-events
CLOSING: Maayin: Eight Decades of Aboriginal Australian Bark Painting from Yirrkala,2024-07-14,,,The Fralin Museum of Art at the University of Virginia,https://art.as.virginia.edu/upcoming-events
"Amy Chan's ""Double Happiness"" in Alderman closes",2024-05-31,,,Alderman Library 2nd floor lobby,https://art.as.virginia.edu/upcoming-events
Graduation Final Exercises,2024-05-18,,,,https://americanstudies.as.virginia.edu/events
