Title,Start Time,End Time,Date,Location,Department,Site,Event Topics,Event Sponsors
UVA Communication Science and Disorders Accreditation Public Meeting,04:30 PM,06:00 PM,2024-04-17,"Room 318A, Bavaro Hall",School of Education and Human Development,https://education.virginia.edu/events,"['Health & Wellness', 'Human Services']",
Wheelchair Takeover: Paralympic Pick-up,03:00 PM,06:00 PM,2024-04-19,,School of Education and Human Development,https://education.virginia.edu/events,"['Inclusion, Diversity, Equity & Accessibility', 'Kinesiology']",
"EHD Black Alumni Weekend Events: Honoring the Past, Advancing in the Future",03:30 PM,05:30 PM,2024-04-19,,School of Education and Human Development,https://education.virginia.edu/events,,"['Office of Diversity, Equity and Inclusion']"
M.Ed. in Administration & Supervision Information Session,04:00 PM,05:00 PM,2024-04-22,,School of Education and Human Development,https://education.virginia.edu/events,['Admission & Enrollment'],
How to Become a Teacher Information Session April 2024,07:00 PM,08:00 PM,2024-04-23,,School of Education and Human Development,https://education.virginia.edu/events,['Teaching & Learning'],"['Curriculum, Instruction & Special Education']"
EHD Yoga,09:00 AM,10:00 AM,2024-04-29,,School of Education and Human Development,https://education.virginia.edu/events,,['Academic Programs & Student Affairs']
Ice Cream Social,12:00 PM,02:00 PM,2024-04-30,,School of Education and Human Development,https://education.virginia.edu/events,,['Student Affairs']
English Conversation Group,05:30 PM,06:30 PM,2024-04-16,Lorna Sundberg International Center,UVA Global,https://global.virginia.edu/events,,
"Ed Paul Lecture: Ann Lee, CTO of Prime Editing",11:00 AM,12:00 PM,2024-04-18,"Albert and Shirley Small Special Collections Library, Harrison Small Auditorium",School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events,,
Black Excellence in Engineering Symposium,02:00 PM,05:30 PM,2024-04-18,The Rotunda,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events,,
UVA Physics Hoxton Lecture: John Preskill,06:30 PM,07:30 PM,2024-04-18,"Chemistry Building, Room 402",School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events,,
UVA Link Lab 2024 Spring Distinguished Research Award,12:30 PM,01:30 PM,2024-04-19,UVA Link Lab | Olsson Hall 2nd Floor Arena,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events,,
"BME Seminar: Joel Collier, PhD, Duke University",02:00 PM,03:00 PM,2024-04-19,MR5 1041,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events,,
Civil and Environmental Engineering Distinguished Speaker Series,02:00 PM,03:20 PM,2024-04-25,Built Environment,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events,,
BME Diploma Ceremony: Final Exercises 2024,11:30 AM,12:30 PM,2024-05-19,Old Cabell Hall,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events,,
Conference / Seminar The SEC Enforcement and Quantitative Analytics,05:00 PM,07:30 PM,2024-04-16,Rouss & Robertson Halls,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/,,
Alumni and Friends Lets Network: Real Estate,03:00 PM,04:00 PM,2024-04-17,Virtual,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/,,
Information Session M.S. in the Management of IT Application Strategy Session,05:00 PM,06:00 PM,2024-04-18,Virtual,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/,,
Information Session M.S. in Business Analytics Application Strategy Session,05:00 PM,06:00 PM,2024-04-18,Virtual,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/,,
Student Org  180 Degrees: Bain & Co. Women's Case Competition,05:00 PM,09:00 PM,2024-04-18,Rouss & Robertson Halls,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/,,
Information Session M.S. in Accounting Information Session,07:00 PM,08:00 PM,2024-04-18,Virtual,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/,,
UVA Neurology Alumni and Friends Gathering,07:00 PM,09:00 PM,2024-04-16,Denver,School of Medicine,https://news.med.virginia.edu/,,
"Virginia IMPACT: Primary Care Perspective, Hep C and HIV",12:30 PM,01:30 PM,2024-04-17,,School of Medicine,https://news.med.virginia.edu/,,
"CVRC Seminar Speaker, Dr. Chastity Bradford",11:00 AM,12:00 PM,2024-04-18,,School of Medicine,https://news.med.virginia.edu/,,
Putting Equity-Minded Policy Into Practice,12:00 PM,01:00 PM,2024-04-18,,Frank Batten School of Leadership and Public Policy,https://events.batten.virginia.edu/,,
Batten Hour with Elizabeth Andrews: The State of Climate Policy in Virginia,12:30 PM,01:30 PM,2024-04-22,,Frank Batten School of Leadership and Public Policy,https://events.batten.virginia.edu/,,
Dissertation Defense: Mrithyunjayan (MJ)  Nilayamgode,10:45 AM,12:15 PM,2024-04-16,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Macro Workshop: Can Tian,03:30 PM,05:00 PM,2024-04-17,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Dissertation Defense: Yutong Chen,09:30 AM,10:45 AM,2024-04-17,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Dissertation Defense: Tyler Wake,01:00 PM,02:30 PM,2024-04-18,"Monroe Hall, room 235",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Faculty Meeting,12:00 PM,02:00 PM,2024-04-19,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Experimental Theory Workshop: Charles Noussair,03:30 PM,05:00 PM,2024-04-22,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Joint IO/Theory/Econometrics Workshop: Ginger Jin,03:30 PM,05:00 PM,2024-04-23,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
International/Trade Workshop: Luca David Opromolla,03:30 PM,05:00 PM,2024-04-24,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Public Economics Workshop: Corina Mommaerts,03:30 PM,05:00 PM,2024-04-25,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
IO/Theory Economics Workshop: Regis Renault,03:30 PM,05:00 PM,2024-04-29,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Dissertation Defense: Siqi Yang,10:00 AM,11:30 AM,2024-04-29,"Monroe Hall, Room 235",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Global Development Seminar: Laurent Bouton,12:15 PM,01:30 PM,2024-04-30,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Dissertation Defense- Donghyun Suh,10:00 AM,11:30 AM,2024-04-30,"Monroe Hall, Room 235",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
