Title,Start Time,End Time,Date,Location
"BME Seminar: Arjun Raj, Ph.D., University of Pennsylvania",2:00 PM,3:00 PM,2024-04-12,"ECE Seminar - Speaker: Stephanie Damas, Clemson University"
"ECE Seminar - Speaker: Stephanie Damas, Clemson University",,,2024-04-12,ZOOM
"Ed Paul Lecture: Ann Lee, CTO of Prime Editing",11:00 AM,12:00 PM,2024-04-18,"Albert and Shirley Small Special Collections Library, Harrison Small Auditorium"
Black Excellence in Engineering Symposium,2:00 PM,5:30 PM,2024-04-18,The Rotunda
UVA Physics Hoxton Lecture: John Preskill,6:30 PM,7:30 PM,2024-04-18,"Chemistry Building, Room 402"
UVA Link Lab 2024 Spring Distinguished Research Award,12:30 PM,1:30 PM,2024-04-19,UVA Link Lab | Olsson Hall 2nd Floor Arena
"BME Seminar: Joel Collier, PhD, Duke University",,,2024-04-19,MR5 1041
ECE Seminar: Speaker: Dr. Charles E. Boyer,,,2024-04-19,THORNTON HALL ROOM E316
Built Environment,2:00 PM,3:20 PM,2024-04-25,
University of Virginia Venture Capital Conference,9:00 am,7:00 pm,,"Darden Sands Family Grounds, 1100 Wilson Blvd, 30th Floor, Arlington, VA 22209"
M.S. in Commerce Overview & Lunch,11:30 am,1:00 pm,,Rouss & Robertson Halls
"CIFM MII Seminar Series: Anthony DeFusco, Northwestern University",2:00 pm,4:00 pm,,Rouss & Robertson Halls
M.S. in Business Analytics Sands Family Grounds Visit,9:30 am,1:00 pm,,"UVA Darden DC Metro at Sands Family Grounds, 1100 Wilson Blvd, 30th Floor, Arlington, VA 22209"
U.Va. Community Escape Room Tournament,11:30 am,4:00 pm,,Rouss & Robertson Halls
SWS: Probie Training Session SPR Semester,7:00 pm,8:00 pm,,Rouss & Robertson Halls
The SEC Enforcement and Quantitative Analytics,5:00 pm,7:30 pm,,Rouss & Robertson Halls
Lets Network: Real Estate,3:00 pm,4:00 pm,,Virtual
Undergraduate Information Sessions + Campbell Hall Tours  Spring 2024,11:30AM,1PM,,
Undergraduate Student Conversations  Spring 2024,6PM,7PM,,Virtual
"Kate Orff
Thomas Jefferson Foundation Medalist Public Talk",3:30PM,5PM,,Old Cabell Auditorium
"A Dialogue with (Rain) Water: Hong Kong  
Howland Travel Fellowship Exhibition + Gallery Talk",5PM,,,Campbell Corner Gallery
"Canal Connectivity
Nix Travel Fellowship Exhibition + Gallery Talk",,,,Campbell East Wing Gallery
GEOLOGIC METANOIA: MATERIAL DOMESTICATION FROM THE AWESOME TO THE MUNDANE,,,,Campbell Salon Walls
"I Templi del Tempo: The Development and Adaptation of Italian Catholic Architecture Through Time
Pelliccia Travel Fellowship Exhibition + Gallery Talk",,,,Campbell Dean's Gallery
"Inaugural Virginia Architecture Fellows Showcase
Exhibition & Gallery Talk",6PM,,,Campbell Elmaleh Gallery & Mezzanine
"You Can Move Mountains
Fanzone Travel Fellowship Exhibition + Gallery Talk",,,,
"Particulate Matters
Benjamin C. Howland Memorial Symposium",,,,Campbell 153
"Stan Winston & Steve Warner Festival of the Moving Creature
Parade & Dance Party",7-9PM,,,Betsy and John Casteen Arts Grounds 
100 Days of Making,,,,
Painting & Public Art,,,,Campbell Corner Gallery + Salon Walls
UVA School of Architecture  Final Exercises 2024,Various Times,,,"Campbell Hall, Lawn, and John Paul Jones Arena"
National Medical Laboratory Professionals Week,,,,
April is Earth Month,,,,
UVA Mindfulness Center Classes,,,,
UVA Updates in Hematology & Hematologic Malignancies Conference,7:30 am,4:15 pm,2024-04-12,
"Cancer Center Seminar & Avalon Cole Grand Rounds Lecture with Julie K. Silver, MD",12:30 pm,1:30 pm,2024-04-12,
Housestaff Council for Diversity and Inclusion 6th Annual Trainee Diversity and Inclusion Conference,8:00 am,3:00 pm,2024-04-13,
2024 Protecting Health in a Changing Climate: Rising Heat and Health in Virginia,,,2024-04-13,
UVA School of Medicine 5k Benefitting Camp Holiday Trails,9:00 am,11:00 am,2024-04-18,
Honoring Julieanna L. Richardson,3:30 PM,6:00 PM,2024-04-12,Colonnade Club
Batten Hour: With Daniel Reifsnyder,12:30 PM,1:30 PM,2024-04-15,Batten School
Putting Equity-Minded Policy Into Practice,12:00 PM,1:00 PM,2024-04-18,Batten School
Batten Hour with Elizabeth Andrews: The State of Climate Policy in Virginia,12:30 PM,1:30 PM,2024-04-22,Batten School
