Title,Start Time,End Time,Date,Location,Event Topics,Event Sponsors
@UVA: A Day in the Life of a McKinsey Business Analyst,06:00 PM,05:00 PM,2024-04-25,UVA,,
Introduction to Graduate Study at the UVA School of Education and Human Development,04:00 PM,05:00 PM,2024-04-11,Virtual,Admission,Admission & Enrollment
UVA Communication Science and Disorders Accreditation Public Meeting,04:30 PM,06:00 PM,2024-04-17,"Room 318A, Bavaro Hall","Health & Wellness
Teaching & Learning",Human Services
Wheelchair Takeover: Paralympic Pick-up,03:00 PM,06:00 PM,2024-04-19,Memorial Gym Outdoor Courts,"Inclusion, Diversity, Equity & Accessibility
Health & Wellness",Kinesiology
"EHD Black Alumni Weekend Events: Honoring the Past, Advancing in the Future
A lecture on the life and legacy of Dr. Walter Ridley, followed by a reception honoring Dr. Louise Hunter",03:30 PM,05:30 PM,2024-04-19,"Holloway Hall, Bavaro","Inclusion, Diversity, Equity & Accessibility","Office of Diversity, Equity and Inclusion"
M.Ed. in Administration & Supervision Information Session,04:00 PM,05:00 PM,2024-04-22,Virtual,Admission,Admission & Enrollment
How to Become a Teacher Information Session April 2024,07:00 PM,08:00 PM,2024-04-23,Virtual,"Admission
Teaching & Learning","Admission & Enrollment
Curriculum, Instruction & Special Education"
EHD Yoga,09:00 AM,10:00 AM,2024-04-29,Holloway/Bavaro atrium,Health & Wellness,Academic Programs & Student Affairs
Ice Cream Social,12:00 PM,02:00 PM,2024-04-30,Bavaro Atrium/Courtyard,,Academic Programs & Student Affairs
Miraculous Objects: Relics and Buddha Images in Xuanzangs Datang Xiyu ji,12:00 PM,11:00 AM,2024-04-11,New Cabell Hall,,
National defense strategy: Asking what you can do for your country,02:00 PM,01:00 PM,2024-04-11,The Miller Center,,
The Future of Democracy in India,12:00 PM,11:00 AM,2024-04-12,Bond House,,
Civil and Environmental Engineering Distinguished Speaker Series,11:00 AM,12:20 PM,2024-04-12,,,
"BME Seminar: Arjun Raj, Ph.D., University of Pennsylvania",02:00 PM,03:00 PM,2024-04-12,"Arjun Raj, Ph.D., University of Pennsylvania - Hosted by Mohammad Fallahi-Sichani, Ph.D.",,
"ECE Seminar - Speaker: Stephanie Damas, Clemson University",02:00 PM,03:00 PM,2024-04-12,ZOOM,,
"Ed Paul Lecture: Ann Lee, CTO of Prime Editing",11:00 AM,12:00 PM,2024-04-18,"Albert and Shirley Small Special Collections Library, Harrison Small Auditorium",,
Black Excellence in Engineering Symposium,02:00 PM,05:30 PM,2024-04-18,The Rotunda,,
UVA Physics Hoxton Lecture: John Preskill,06:30 PM,07:30 PM,2024-04-18,"Chemistry Building, Room 402",,
UVA Link Lab 2024 Spring Distinguished Research Award,12:30 PM,01:30 PM,2024-04-19,UVA Link Lab | Olsson Hall 2nd Floor Arena,,
"BME Seminar: Joel Collier, PhD, Duke University",02:00 PM,03:00 PM,2024-04-19,MR5 1041,,
ECE Seminar: Speaker: Dr. Charles E. Boyer,02:00 PM,03:00 PM,2024-04-19,THORNTON HALL ROOM E316,,
Alumni Networking Reception in NYC,,,2024-04-11,Savoy Club in the GM Building in New York City,,
University of Virginia Venture Capital Conference,,,2024-04-12,Richard A. Mayo Center for Asset Management at the UVA Darden School of Business,,
The SEC Enforcement and Quantitative Analytics,,,2024-04-16,Rouss & Robertson Halls,,
Let's Network: Real Estate,,,2024-04-17,,,
"Black Alumni Weekend: ""OnBoard"" Screening, Panel & Reception",,,2024-04-19,McIntire School of Commerce,,
M.S. in Commerce Information Session,,,2024-04-23,,,
Alternative Investing in a Rapidly Changing Environment  McIntire Alumni Panel,,,2024-04-25,,,
Connaughton Speaker Series: A Founders Conversation,,,2024-04-26,,,
NYC Alumni & Friends Reception,,,2024-05-07,,,
Knowledge Continuum,,,2024-05-10,Center for the Management of IT,,
M.S. in Accounting Information Session,,,2024-05-14,,,
Honoring Julieanna L. Richardson,03:30 PM,06:00 PM,2024-04-12,Colonnade Club,,
"Conversation with Dean John Unsworth, University Librarian and Dean of Libraries at UVA",03:30 PM,04:30 PM,2024-04-12,Colonnade Club,,
Reception,04:30 PM,06:00 PM,2024-04-12,Colonnade Club,,
Batten Hour: With Daniel Reifsnyder,12:30 PM,01:30 PM,2024-04-15,Batten School,,
Putting Equity-Minded Policy Into Practice,12:00 PM,01:00 PM,2024-04-18,N/A,,
Batten Hour with Elizabeth Andrews: The State of Climate Policy in Virginia,12:30 PM,01:30 PM,2024-04-22,N/A,,
