Title,Start Time,End Time,Date,Location,Department,Site
M.S. in Business Analytics Information Session,01:00 PM,02:00 PM,2024-04-30,Virtual,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
M.S. in Accounting Information Session,03:30 PM,04:30 PM,2024-05-01,Virtual,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
Black Maternal Mortality From a Policy Perspective,11:30 AM,01:00 PM,2024-04-25,"Claude Moore Medical Education Building, room3110",School of Medicine,https://news.med.virginia.edu/
"Cancer Center Seminar with Jonathan Serody, MD",12:30 PM,01:30 PM,2024-04-26,,School of Medicine,https://news.med.virginia.edu/
UVA Hosting Prescription Drug Take-Back Event,10:00 AM,02:00 PM,2024-04-27,University of Virginia,School of Medicine,https://news.med.virginia.edu/
Public Economics Workshop: Corina Mommaerts,03:30 PM,05:00 PM,2024-04-25,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04
IO/Theory Economics Workshop: Regis Renault,03:30 PM,05:00 PM,2024-04-29,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04
Dissertation Defense: Siqi Yang,10:00 AM,11:30 AM,2024-04-29,"Monroe Hall, Room 235",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04
Global Development Seminar: Laurent Bouton,12:15 PM,01:30 PM,2024-04-30,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04
Dissertation Defense- Donghyun Suh,10:00 AM,11:30 AM,2024-04-30,"Monroe Hall, Room 235",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04
@UVA: McKinsey Recruiter Office Hours for UVA Students,03:30 PM,04:30 PM,2024-04-25,Newcomb Hall 376,UVA Career Center,https://career.virginia.edu/Employers
@UVA: A Day in the Life of a McKinsey Business Analyst,06:00 PM,05:00 PM,2024-04-25,,UVA Career Center,https://career.virginia.edu/Employers
IHGC Book Celebration,11:00 AM,02:00 PM,2024-04-27,Wilson Hall Lobby (1st Floor),Institue of Humanities and Global Culture,https://ihgc.as.virginia.edu/events
"Book Launch: ""Portrait and Place: Photography in Senegal, 1840-1960"" by Giulia Paoletti, Art",11:30 AM,01:00 PM,2024-04-27,,Institue of Humanities and Global Culture,https://ihgc.as.virginia.edu/events
Professor Brian Foster Book Reading,07:00 PM,08:30 PM,2024-05-17,New Dominion Bookshop on the Downtown Mall,Sociology,https://sociology.as.virginia.edu/events
Professor Allison Pugh Book Reading,07:00 PM,08:00 PM,2024-05-30,,Sociology,https://sociology.as.virginia.edu/events
Religious Studies Diploma Ceremony,11:30 AM,01:00 PM,2024-05-18,Slaughter Recreation Center,Religious Studies,https://religiousstudies.as.virginia.edu/events
RED Lecture with Dana Lloyd,05:00 PM,07:00 PM,2024-09-19,TBA,Religious Studies,https://religiousstudies.as.virginia.edu/events
Tea Time Recitals Spring 2024,01:00 PM,12:00 PM,2024-04-25,Old Cabell Hall,Music,https://music.virginia.edu/events
Vocal Workshop with U.S. Army Chorus Vocalists,10:00 AM,09:00 AM,2024-04-26,Hunter Smith Band Building,Music,https://music.virginia.edu/events
UVA Concert Band - Inspired by SousaSpring 2024 Concert,06:00 PM,05:00 PM,2024-04-26,Observatory Hill Field (greenspace outside of O'Hill Dining Hall),Music,https://music.virginia.edu/events
Emily HunterDistinguished Major Flute Recital,08:00 PM,07:00 PM,2024-04-26,Old Cabell Hall,Music,https://music.virginia.edu/events
Voice Recital Spring 2024by the students from the Studio of Stephanie Nakasian,06:00 PM,05:00 PM,2024-04-30,The Forum at O-Hill,Music,https://music.virginia.edu/events
"Digitalis 2024, Electronic Music Festival",08:00 PM,07:00 PM,2024-04-30,Old Cabell Hall,Music,https://music.virginia.edu/events
,02:00 PM,03:30 PM,2024-04-26,"Gibson Hall, 296",Politics,https://politics.virginia.edu/political-theory-colloquium
"Ana de la O Torres | Associate Professor, Yale University",10:00 AM,11:30 AM,2024-04-26,,Politics,https://politics.virginia.edu/lansing-b
Latest Trends and Opportunities in Photoemission Spectroscopy,02:00 PM,01:00 PM,2024-04-25,Physics Room 323,Physics,https://www.phys.virginia.edu/Announcements/
Probing the Structures of Pyramids using Cosmic Ray Muon Tomography,03:30 PM,02:30 PM,2024-04-26,Clark Hall Room 107,Physics,https://www.phys.virginia.edu/Announcements/
TBA,03:30 PM,02:30 PM,2024-04-30,,Physics,https://www.phys.virginia.edu/Announcements/
Recent Progress Toward the LDMX Experiment,04:00 PM,03:00 PM,2024-05-01,,Physics,https://www.phys.virginia.edu/Announcements/
,11:00 AM,02:00 PM,2024-04-27,Wilson Hall first floor lounge,Media Studies,https://mediastudies.as.virginia.edu/events
Thursday Night Thrills: Metropolis,07:00 PM,06:00 PM,2024-04-27,Clark Hall 107.,Media Studies,https://mediastudies.as.virginia.edu/events
The Prehistory of Social Media,03:30 PM,04:00 PM,2024-04-27,Check-In/Live Program,Media Studies,https://mediastudies.as.virginia.edu/events
Writing With Sound with Anna DeShawn,05:00 PM,04:00 PM,2024-04-27,1515 Student Center on the Corner,Media Studies,https://mediastudies.as.virginia.edu/events
Overcranked,07:00 PM,09:00 PM,2024-04-29,,Drama,https://drama.virginia.edu/calendar
"Hunting Images: on  Poetry, Art, & Translation",05:00 PM,04:00 PM,2024-04-25,Campbell Hall 160,Art,https://art.as.virginia.edu/upcoming-events
The Stan Winston Arts Festival of the Moving Creature at UVA,07:00 PM,06:00 PM,2024-04-26,UVA Arts Grounds,Art,https://art.as.virginia.edu/upcoming-events
DUE: Distinguished Major in Art History Application,05:00 PM,04:00 PM,2024-04-26,Online,Art,https://art.as.virginia.edu/upcoming-events
The Little Museum of Art: Student Show,05:00 PM,04:00 PM,2024-04-26,I front of the Fralin Museum of Art,Art,https://art.as.virginia.edu/upcoming-events
Structures,10:00 AM,05:00 PM,2024-06-01,Fralin Museum of Art,Art,https://art.as.virginia.edu/upcoming-events
Laurent Berger: A global history of insular worlds in the western Indian Ocean: the periodization of transfers and sociocultural changes over a millennium,04:00 PM,06:00 PM,2024-04-26,Brooks Hall Commons,Anthropology,https://anthropology.as.virginia.edu/events
Aziz Rana Book Talk: The Constitutional Bind- How Americans Came to Idolize a Document That Fails Them,04:00 PM,07:00 PM,2024-04-25,Wilson Hall 142,American Studies,https://americanstudies.as.virginia.edu/events
Brown Bag | A Global History of Insular Worlds in the Western Indian Ocean,04:00 PM,06:00 PM,2024-04-26,Brooks Hall Commons,Africana Studies,https://archaeology.virginia.edu/events
