Title,Start Time,End Time,Date,Location,Department,Site,Event Topics,Event Sponsors
Ice Cream Social,12:00 PM,02:00 PM,2024-04-30,,School of Education and Human Development,https://education.virginia.edu/events,,['Student Affairs']
Open Publication Workshop,09:00 AM,08:00 AM,2024-04-22,Shannon Conference Room 323,University of Virginia Library,"https://cal.lib.virginia.edu/calendar/events?cid=4299&t=m&d=0000-00-00&cal=4299&ct=69160,33395,66337,31015,30813,51597,58853,58854,58855,58856,70846,45972,31362,27888,30045,27381,57994,54907,26930,29624,56703,66253,66255,66338,46136,70848,33496,70427,27725,29618,63738,28898,33396,38996,50481,70849,51598,29985&inc=0",,
Final FridayTheir World As Big As They Made It,05:30 PM,04:30 PM,2024-04-26,,University of Virginia Library,"https://cal.lib.virginia.edu/calendar/events?cid=4299&t=m&d=0000-00-00&cal=4299&ct=69160,33395,66337,31015,30813,51597,58853,58854,58855,58856,70846,45972,31362,27888,30045,27381,57994,54907,26930,29624,56703,66253,66255,66338,46136,70848,33496,70427,27725,29618,63738,28898,33396,38996,50481,70849,51598,29985&inc=0",,
"Ed Paul Lecture: Ann Lee, CTO of Prime Editing",11:00 AM,12:00 PM,2024-04-18,"Albert and Shirley Small Special Collections Library, Harrison Small Auditorium",School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events,,
Black Excellence in Engineering Symposium,02:00 PM,05:30 PM,2024-04-18,The Rotunda,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events,,
UVA Physics Hoxton Lecture: John Preskill,06:30 PM,07:30 PM,2024-04-18,"Chemistry Building, Room 402",School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events,,
UVA Link Lab 2024 Spring Distinguished Research Award,12:30 PM,01:30 PM,2024-04-19,UVA Link Lab | Olsson Hall 2nd Floor Arena,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events,,
"BME Seminar: Joel Collier, PhD, Duke University",02:00 PM,03:00 PM,2024-04-19,MR5 1041,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events,,
Civil and Environmental Engineering Distinguished Speaker Series,02:00 PM,03:20 PM,2024-04-25,Built Environment,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events,,
BME Diploma Ceremony: Final Exercises 2024,11:30 AM,12:30 PM,2024-05-19,Old Cabell Hall,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events,,
Information Session M.S. in the Management of IT Application Strategy Session,05:00 PM,06:00 PM,2024-04-18,Virtual,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/,,
Information Session M.S. in Business Analytics Application Strategy Session,05:00 PM,06:00 PM,2024-04-18,Virtual,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/,,
Student Org  180 Degrees: Bain & Co. Women's Case Competition,05:00 PM,09:00 PM,2024-04-18,Rouss & Robertson Halls,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/,,
Information Session M.S. in Accounting Information Session,07:00 PM,08:00 PM,2024-04-18,Virtual,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/,,
"CVRC Seminar Speaker, Dr. Chastity Bradford",11:00 AM,12:00 PM,2024-04-18,,School of Medicine,https://news.med.virginia.edu/,,
Putting Equity-Minded Policy Into Practice,12:00 PM,01:00 PM,2024-04-18,,Frank Batten School of Leadership and Public Policy,https://events.batten.virginia.edu/,,
Batten Hour with Elizabeth Andrews: The State of Climate Policy in Virginia,12:30 PM,01:30 PM,2024-04-22,,Frank Batten School of Leadership and Public Policy,https://events.batten.virginia.edu/,,
Dissertation Defense: Tyler Wake,01:00 PM,02:30 PM,2024-04-18,"Monroe Hall, room 235",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Faculty Meeting,12:00 PM,02:00 PM,2024-04-19,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Experimental Theory Workshop: Charles Noussair,03:30 PM,05:00 PM,2024-04-22,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Joint IO/Theory/Econometrics Workshop: Ginger Jin,03:30 PM,05:00 PM,2024-04-23,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
International/Trade Workshop: Luca David Opromolla,03:30 PM,05:00 PM,2024-04-24,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Public Economics Workshop: Corina Mommaerts,03:30 PM,05:00 PM,2024-04-25,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
IO/Theory Economics Workshop: Regis Renault,03:30 PM,05:00 PM,2024-04-29,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Dissertation Defense: Siqi Yang,10:00 AM,11:30 AM,2024-04-29,"Monroe Hall, Room 235",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Global Development Seminar: Laurent Bouton,12:15 PM,01:30 PM,2024-04-30,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
Dissertation Defense- Donghyun Suh,10:00 AM,11:30 AM,2024-04-30,"Monroe Hall, Room 235",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04,,
@UVA: Travel Trivia with McIntire,05:00 PM,04:00 PM,2024-04-22,@UVA,UVA Career Center,https://career.virginia.edu/Employers,,
