Subject,Start Date,Start Time,End Time,Location,Description
"Cancer Center Seminar with Paul A. Northcutt, PhD",2024-04-19,12:30 PM,01:30 PM,,https://news.med.virginia.edu/
UVA Voice Center Presents 8th Annual World Voice Day Concert,2024-04-20,05:00 PM,08:00 PM,,https://news.med.virginia.edu/
UVA Alpha Omega Alpha (AOA) Honor Medical Society: Saying What We MeanHow Medical Language Reveals and Conceals,2024-04-24,12:00 PM,01:00 PM,,https://news.med.virginia.edu/
Batten Hour with Elizabeth Andrews: The State of Climate Policy in Virginia,2024-04-22,12:30 PM,01:30 PM,"Garrett Hall, Great Hall (100)",https://events.batten.virginia.edu/
Immigration and Elections: Global Implications for 2024,2024-04-24,12:00 PM,01:15 PM,"Garrett Hall, Great Hall (100)",https://events.batten.virginia.edu/
Faculty Meeting,2024-04-19,12:00 PM,02:00 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
Experimental Theory Workshop: Charles Noussair,2024-04-22,03:30 PM,05:00 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
Joint IO/Theory/Econometrics Workshop: Ginger Jin,2024-04-23,03:30 PM,05:00 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
International/Trade Workshop: Luca David Opromolla,2024-04-24,03:30 PM,05:00 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
Public Economics Workshop: Corina Mommaerts,2024-04-25,03:30 PM,05:00 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
IO/Theory Economics Workshop: Regis Renault,2024-04-29,03:30 PM,05:00 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
Dissertation Defense: Siqi Yang,2024-04-29,10:00 AM,11:30 AM,"Monroe Hall, Room 235",https://economics.virginia.edu/calendar/month?date=2024-04
Global Development Seminar: Laurent Bouton,2024-04-30,12:15 PM,01:30 PM,"Monroe Hall, Room 120",https://economics.virginia.edu/calendar/month?date=2024-04
Dissertation Defense- Donghyun Suh,2024-04-30,10:00 AM,11:30 AM,"Monroe Hall, Room 235",https://economics.virginia.edu/calendar/month?date=2024-04
@UVA: Travel Trivia with McIntire,2024-04-22,05:00 PM,04:00 PM,,https://career.virginia.edu/Employers
@UVA: NSBE: Personal Branding,2024-04-22,06:00 PM,05:00 PM,,https://career.virginia.edu/Employers
@UVA: McKinsey Recruiter Office Hours for UVA Students,2024-04-25,03:30 PM,04:30 PM,Newcomb Hall 376,https://career.virginia.edu/Employers
@UVA: A Day in the Life of a McKinsey Business Analyst,2024-04-25,06:00 PM,05:00 PM,,https://career.virginia.edu/Employers
IHGC Book Celebration,2024-04-27,11:00 AM,02:00 PM,Wilson Hall Lobby (1st Floor),https://ihgc.as.virginia.edu/events
"Book Launch: ""Portrait and Place: Photography in Senegal, 1840-1960"" by Giulia Paoletti, Art",2024-04-27,11:30 AM,01:00 PM,,https://ihgc.as.virginia.edu/events
"SWAMP WORKSHOP - Abbie Moore, Wake Forest Sociology",2024-04-19,03:30 PM,05:00 PM,Randall Hall 212,https://sociology.as.virginia.edu/events
Professor Brian Foster Book Reading,2024-05-17,07:00 PM,08:30 PM,New Dominion Bookshop on the Downtown Mall,https://sociology.as.virginia.edu/events
Professor Allison Pugh Book Reading,2024-05-30,07:00 PM,08:00 PM,,https://sociology.as.virginia.edu/events
Blackness Beyond Protestantism: A Critical Conversation Between Religion and Black Studies,2024-04-19,01:00 PM,04:00 PM,Minor Hall 110,https://religiousstudies.as.virginia.edu/events
Porneia in Achaia: Ancient Stereotypes and Pauls Corinthian Correspondence,2024-04-23,02:00 PM,03:30 PM,,https://religiousstudies.as.virginia.edu/events
Religious Studies Diploma Ceremony,2024-05-18,11:30 AM,01:00 PM,Slaughter Recreation Center,https://religiousstudies.as.virginia.edu/events
RED Lecture with Dana Lloyd,2024-09-19,05:00 PM,07:00 PM,TBA,https://religiousstudies.as.virginia.edu/events
Making Noise in the Library: The Dale Avenue Band,2024-04-19,01:00 PM,12:00 PM,UVA Music Library in Old Cabell Hall,https://music.virginia.edu/events
SPICMACAY at UVA Presents: Indian Classical Night**Affiliated Event,2024-04-20,07:00 PM,06:00 PM,Mcleod Hall,https://music.virginia.edu/events
Charlottesville Symphony at the University of VirginiaMasterworks 5: Academic Festival,2024-04-20,07:30 PM,06:30 PM,Old Cabell Hall,https://music.virginia.edu/events
UVA Cello Ensemble Recital,2024-04-21,12:30 PM,11:30 AM,Rotunda Dome Room,https://music.virginia.edu/events
Wind Ensemble Spring 2024 Concert,2024-04-22,07:30 PM,06:30 PM,Hunter Smith Band Building,https://music.virginia.edu/events
"Tuesday Evening Concert Series presents pianist Paul Lewis, CBE**Affiliated Event",2024-04-23,07:30 PM,06:30 PM,Old Cabell Hall,https://music.virginia.edu/events
Tea Time Recitals Spring 2024,2024-04-25,01:00 PM,12:00 PM,Old Cabell Hall,https://music.virginia.edu/events
Concert Band Spring 2024 Concert,2024-04-26,06:00 PM,05:00 PM,Observatory Hill Field (greenspace outside of OHill),https://music.virginia.edu/events
Emily HunterDistinguished Major Flute Recital,2024-04-26,08:00 PM,07:00 PM,Old Cabell Hall,https://music.virginia.edu/events
Voice Recital Spring 2024by the students from the Studio of Stephanie Nakasian,2024-04-30,06:00 PM,05:00 PM,The Forum at O-Hill,https://music.virginia.edu/events
"Digitalis 2024, Electronic Music Festival",2024-04-30,08:00 PM,07:00 PM,Old Cabell Hall,https://music.virginia.edu/events
,2024-04-26,02:00 PM,03:30 PM,"Gibson Hall, 296",https://politics.virginia.edu/political-theory-colloquium
"Ana de la O Torres | Associate Professor, Yale University",2024-04-26,10:00 AM,11:30 AM,,https://politics.virginia.edu/lansing-b
Cristian Batista (Colloquium) Skyrmion Textures in Magnetic Materials,2024-04-19,03:30 PM,02:30 PM,Clark Hall Room 107,https://www.phys.virginia.edu/Announcements/
Tousif Islam (Gravity) Taming eccentricity in binary black hole mergers,2024-04-22,01:30 PM,12:30 PM,Physics Room 031,https://www.phys.virginia.edu/Announcements/
Dayne Coveyou (High Energy) TBA,2024-04-24,04:00 PM,03:00 PM,,https://www.phys.virginia.edu/Announcements/
Craig Dukes (Colloquium) Probing the Structures of Pyramids using Cosmic Ray Muon Tomography,2024-04-26,03:30 PM,02:30 PM,,https://www.phys.virginia.edu/Announcements/
Thursday Night Thrills: The Man Who Laughs,2024-04-20,07:00 PM,06:00 PM,Clark 107,https://mediastudies.as.virginia.edu/events
Co-Opting AI: Crime,2024-04-20,05:00 PM,06:15 PM,Zoom,https://mediastudies.as.virginia.edu/events
,2024-04-27,11:00 AM,02:00 PM,Wilson Hall first floor lounge,https://mediastudies.as.virginia.edu/events
Thursday Night Thrills: Metropolis,2024-04-27,07:00 PM,06:00 PM,Clark Hall 107.,https://mediastudies.as.virginia.edu/events
The Prehistory of Social Media,2024-04-27,03:30 PM,04:00 PM,Live Program,https://mediastudies.as.virginia.edu/events
Writing With Sound with Anna DeShawn,2024-04-27,05:00 PM,04:00 PM,1515 Student Center on the Corner,https://mediastudies.as.virginia.edu/events
May the 4th,2024-05-03,,,,https://scholarslab.lib.virginia.edu/events/
Mother's Day,2024-05-06,,,,https://scholarslab.lib.virginia.edu/events/
Environmental Justice Documentary Screening,2024-04-19,,,Newcomb Hall (Student Center),https://www.virginia.edu/calendar
EHD Undergraduate Graduation Celebration,2024-05-01,,,Student Affairs,https://education.virginia.edu/events
UVA Club of Washington DC: UVA Graduate School Fair,2024-05-08,,,,https://education.virginia.edu/events
Global Futures Symposium,2024-04-25,,,,https://global.virginia.edu/events
2024 People Power Academy,2024-04-26,,,,https://global.virginia.edu/events
"BME Seminar: John Platig, Ph.D., University of Virginia",2024-04-26,,,MR5 1041,https://engineering.virginia.edu/news-events/events
ECE Seminar: Speaker: Dr. Rounak Meyur,2024-04-26,,,THORNTON HALL ROOM E316,https://engineering.virginia.edu/news-events/events
Celebrating 50 Years of Corrosion and Electrochemistry Research at UVA,2024-06-01,,,Ern Commons,https://engineering.virginia.edu/news-events/events
M.S. in Commerce Information Session,2024-04-23,,,,https://commcal.mcintire.virginia.edu/
Alternative Investing in a Rapidly Changing Environment  McIntire Alumni Panel,2024-04-25,,,,https://commcal.mcintire.virginia.edu/
Connaughton Speaker Series: A Founders Conversation,2024-04-26,,,,https://commcal.mcintire.virginia.edu/
NYC Alumni & Friends Reception,2024-05-07,,,,https://commcal.mcintire.virginia.edu/
Knowledge Continuum,2024-05-10,,,,https://commcal.mcintire.virginia.edu/
M.S. in Accounting Information Session,2024-05-14,,,,https://commcal.mcintire.virginia.edu/
London Pub Night with Carl Zeithaml,2024-05-30,,,,https://commcal.mcintire.virginia.edu/
"Reunions Weekend Lunch: Classes of '94, '89, '84, '79, '74, TJ Society",2024-06-01,,,,https://commcal.mcintire.virginia.edu/
"Reunions Weekend Lunch: Classes of '19, '14, '09, '04, '99",2024-06-08,,,,https://commcal.mcintire.virginia.edu/
A Conversation on Capitalism & Democracy,2024-06-19,,,,https://commcal.mcintire.virginia.edu/
Modern & Contemporary Workshop with Marcel Schmid,2024-04-20,,,New Cabell Hall 236,https://ihgc.as.virginia.edu/events
RED Lecture with J Kameron Carter,2024-04-22,,,,https://religiousstudies.as.virginia.edu/events
